time,temp_mean,temp_median,temp_max,temp_p75
2015-07-14-02,19.544111251831055,19.812286376953125,23.352081298828125,22.459869384765625
2015-07-14-03,19.018598556518555,17.890533447265625,23.520904541015625,22.796783447265625
2015-07-14-04,18.224016189575195,16.359283447265625,22.939605712890625,22.289337158203125
2015-07-14-05,18.479631423950195,16.600616455078125,23.016387939453125,22.313018798828125
2015-07-14-06,18.101810455322266,16.669952392578125,22.380035400390625,21.744171142578125
2015-07-14-07,16.759605407714844,15.644683837890625,20.187408447265625,20.063018798828125
2015-07-14-08,16.808149337768555,15.265777587890625,20.071075439453125,19.474151611328125
2015-07-14-09,15.220380783081055,13.997467041015625,18.008209228515625,17.064361572265625
2015-07-14-10,13.687273025512695,12.935455322265625,16.199493408203125,15.281768798828125
2015-07-14-11,13.227691650390625,13.203460693359375,15.131378173828125,14.349273681640625
2015-07-14-12,13.04995059967041,12.696197509765625,14.998687744140625,14.219329833984375
2015-07-14-13,13.13527774810791,12.892303466796875,15.005340576171875,14.339080810546875
2015-07-14-14,13.29598331451416,12.699798583984375,15.181793212890625,14.805328369140625
2015-07-14-15,13.815921783447266,12.665557861328125,16.713165283203125,16.408355712890625
2015-07-14-16,14.202409744262695,12.742706298828125,17.870758056640625,17.432891845703125
2015-07-14-17,14.51476001739502,12.896026611328125,19.005401611328125,18.778594970703125
2015-07-14-18,15.082889556884766,13.057525634765625,20.268218994140625,20.009185791015625
2015-07-14-19,15.657108306884766,13.590484619140625,21.426910400390625,21.044586181640625
2015-07-14-20,15.93355655670166,14.322662353515625,21.866851806640625,21.372467041015625
2015-07-14-21,16.531917572021484,14.567047119140625,22.534332275390625,22.351470947265625
2015-07-14-22,16.267648696899414,15.249908447265625,22.568267822265625,22.181549072265625
2015-07-14-23,16.593008041381836,15.140289306640625,22.783355712890625,22.558013916015625
2015-07-15-00,16.614627838134766,15.303619384765625,23.030670166015625,22.606353759765625
2015-07-15-01,16.664188385009766,14.928375244140625,23.599273681640625,23.249176025390625
2015-07-15-02,16.384700775146484,13.284820556640625,23.823638916015625,23.360504150390625
2015-07-15-03,15.608768463134766,12.312652587890625,22.720123291015625,22.205963134765625
2015-07-15-04,14.845476150512695,12.057037353515625,21.353912353515625,20.400787353515625
2015-07-15-05,14.596208572387695,12.026519775390625,20.805084228515625,19.458892822265625
2015-07-15-06,14.547542572021484,12.152252197265625,20.158599853515625,19.104400634765625
2015-07-15-07,14.044857025146484,11.923492431640625,19.047760009765625,18.375885009765625
2015-07-15-08,13.54523754119873,11.563629150390625,18.181671142578125,17.470489501953125
2015-07-15-09,12.06687068939209,10.302276611328125,16.037506103515625,15.601837158203125
2015-07-15-10,10.159847259521484,9.035797119140625,14.852691650390625,13.709381103515625
2015-07-15-11,9.957427978515625,8.815826416015625,14.379058837890625,13.222564697265625
2015-07-15-12,10.239803314208984,9.152984619140625,14.531768798828125,13.217926025390625
2015-07-15-13,10.257978439331055,9.272613525390625,14.124786376953125,12.993560791015625
2015-07-15-14,10.446075439453125,9.318267822265625,13.823272705078125,12.864776611328125
2015-07-15-15,11.753475189208984,10.862945556640625,14.287872314453125,13.504302978515625
2015-07-15-16,11.949872970581055,11.491607666015625,14.007598876953125,13.368560791015625
2015-07-15-17,12.363433837890625,11.972442626953125,14.452423095703125,13.765533447265625
2015-07-15-18,13.098419189453125,12.543487548828125,15.027130126953125,14.676544189453125
2015-07-15-19,13.61301326751709,13.489288330078125,15.875274658203125,15.370880126953125
2015-07-15-20,14.65330982208252,14.626739501953125,17.267120361328125,16.416046142578125
2015-07-15-21,16.242990493774414,16.399322509765625,18.822418212890625,18.181182861328125
2015-07-15-22,16.823143005371094,16.525970458984375,18.364288330078125,17.933624267578125
2015-07-15-23,17.480295181274414,17.125762939453125,19.205230712890625,18.798126220703125
2015-07-16-00,17.534196853637695,17.206451416015625,19.447540283203125,18.909088134765625
2015-07-16-01,17.916751861572266,17.855865478515625,19.576080322265625,19.147003173828125
2015-07-16-02,18.570735931396484,18.647735595703125,20.396881103515625,20.006256103515625
2015-07-16-03,18.220027923583984,18.554595947265625,19.940093994140625,19.685577392578125
2015-07-16-04,18.165910720825195,18.592193603515625,20.013092041015625,19.669952392578125
2015-07-16-05,17.798288345336914,17.286651611328125,19.946319580078125,19.734771728515625
2015-07-16-06,16.734731674194336,15.952423095703125,19.464996337890625,19.240020751953125
2015-07-16-07,16.185916900634766,15.212066650390625,19.233062744140625,18.459747314453125
2015-07-16-08,15.750179290771484,14.804840087890625,19.816925048828125,17.360992431640625
2015-07-16-09,13.475467681884766,12.890533447265625,17.462066650390625,14.848907470703125
2015-07-16-10,11.90221118927002,10.865509033203125,15.834381103515625,13.677154541015625
2015-07-16-11,11.424089431762695,10.841827392578125,14.758087158203125,13.195343017578125
2015-07-16-12,11.47261905670166,11.184356689453125,14.058502197265625,13.477691650390625
2015-07-16-13,11.401899337768555,11.334014892578125,13.532257080078125,12.679595947265625
2015-07-16-14,11.862016677856445,11.447052001953125,13.968109130859375,12.894195556640625
2015-07-16-15,14.280561447143555,13.365875244140625,16.551055908203125,16.395050048828125
2015-07-16-16,15.266780853271484,14.242218017578125,17.966217041015625,17.704010009765625
2015-07-16-17,16.111820220947266,15.082061767578125,19.409088134765625,18.742462158203125
2015-07-16-18,16.501766204833984,15.603912353515625,20.307037353515625,19.812530517578125
2015-07-16-19,17.677520751953125,17.125518798828125,21.430084228515625,20.664215087890625
2015-07-16-20,18.419342041015625,17.991363525390625,22.038848876953125,21.278961181640625
2015-07-16-21,19.858131408691406,19.578643798828125,23.227569580078125,22.466461181640625
2015-07-16-22,20.484121322631836,19.980743408203125,23.427032470703125,22.915313720703125
2015-07-16-23,20.753854751586914,20.046417236328125,23.793609619140625,23.257598876953125
2015-07-17-00,21.360774993896484,21.068023681640625,24.284698486328125,22.691436767578125
2015-07-17-01,21.559438705444336,21.112701416015625,24.325103759765625,22.465850830078125
2015-07-17-02,21.477365493774414,21.060089111328125,24.216583251953125,22.840850830078125
2015-07-17-03,20.012508392333984,19.798370361328125,22.476593017578125,21.870391845703125
2015-07-17-04,19.436567306518555,19.215362548828125,22.012115478515625,21.033233642578125
2015-07-17-05,18.856218338012695,18.381378173828125,21.530670166015625,20.736480712890625
2015-07-17-06,17.463504791259766,16.918365478515625,20.251373291015625,19.378082275390625
2015-07-17-07,17.293418884277344,16.880279541015625,20.232940673828125,19.766632080078125
2015-07-17-08,16.508100509643555,16.424102783203125,19.190338134765625,18.758819580078125
2015-07-17-09,15.795047760009766,16.124298095703125,18.238433837890625,18.011627197265625
2015-07-17-10,14.431427001953125,13.782012939453125,17.949859619140625,17.702056884765625
2015-07-17-11,13.678754806518555,12.357696533203125,17.375518798828125,16.946929931640625
2015-07-17-12,13.49936580657959,12.281402587890625,17.204132080078125,15.482574462890625
2015-07-17-13,13.210601806640625,12.449737548828125,16.292266845703125,14.218414306640625
2015-07-17-14,12.961259841918945,12.478240966796875,15.033294677734375,13.818450927734375
2015-07-17-15,14.044721603393555,14.018218994140625,15.289642333984375,14.690460205078125
2015-07-17-16,14.99319076538086,15.280120849609375,15.930084228515625,15.47808837890625
2015-07-17-17,15.54157543182373,15.650787353515625,16.656219482421875,16.213043212890625
2015-07-17-18,15.98447322845459,16.407928466796875,17.235748291015625,16.787567138671875
2015-07-17-19,17.033735275268555,16.890289306640625,19.165313720703125,18.540435791015625
2015-07-17-20,16.201162338256836,16.478302001953125,19.098541259765625,18.177032470703125
2015-07-17-21,17.422529220581055,17.125640869140625,20.625885009765625,19.566192626953125
2015-07-17-22,16.876304626464844,16.499542236328125,19.513336181640625,19.051177978515625
2015-07-17-23,17.385053634643555,17.106719970703125,20.416534423828125,19.374908447265625
2015-07-18-00,17.289215087890625,17.162628173828125,21.235748291015625,17.801300048828125
2015-07-18-01,16.325294494628906,15.558380126953125,19.128204345703125,16.612823486328125
2015-07-18-02,16.129709243774414,15.987518310546875,18.073883056640625,16.515655517578125
2015-07-18-03,14.967098236083984,15.382904052734375,16.905303955078125,16.231475830078125
2015-07-18-04,16.037343978881836,15.842498779296875,18.108123779296875,17.459686279296875
2015-07-18-05,15.024946212768555,14.830230712890625,17.133453369140625,16.791046142578125
2015-07-18-06,15.357818603515625,15.490020751953125,17.257843017578125,16.925445556640625
2015-07-18-07,14.77513599395752,14.630950927734375,16.802215576171875,16.479644775390625
2015-07-18-08,14.446292877197266,14.237823486328125,16.485260009765625,16.428253173828125
2015-07-18-09,12.247318267822266,11.599151611328125,14.415252685546875,13.986236572265625
2015-07-18-10,11.65877628326416,11.697662353515625,13.700714111328125,13.010894775390625
2015-07-18-11,10.891780853271484,11.090972900390625,12.978790283203125,12.287628173828125
2015-07-18-12,10.74547290802002,10.437286376953125,12.714996337890625,12.180694580078125
2015-07-18-13,10.836490631103516,10.625335693359375,12.581512451171875,12.228790283203125
2015-07-18-14,10.83867359161377,10.688507080078125,12.644744873046875,12.124176025390625
2015-07-18-15,12.48421573638916,12.542327880859375,14.210662841796875,13.691436767578125
2015-07-18-16,12.87043285369873,12.968902587890625,14.588531494140625,14.001556396484375
2015-07-18-17,13.258548736572266,12.878692626953125,15.325347900390625,14.522003173828125
2015-07-18-18,13.54308032989502,12.749908447265625,15.820220947265625,15.004180908203125
2015-07-18-19,13.53901195526123,13.010772705078125,16.006988525390625,15.105987548828125
2015-07-18-20,13.48115062713623,12.423248291015625,16.400787353515625,15.344635009765625
2015-07-18-21,12.61141300201416,11.938140869140625,16.150421142578125,14.724151611328125
2015-07-18-22,12.636600494384766,11.499542236328125,16.502838134765625,15.592681884765625
2015-07-18-23,13.02915096282959,12.133087158203125,16.777008056640625,16.190948486328125
2015-07-19-00,12.99750804901123,12.057403564453125,16.583282470703125,16.177886962890625
2015-07-19-01,13.31650447845459,12.585723876953125,17.125762939453125,16.265899658203125
2015-07-19-02,13.36484432220459,13.331329345703125,17.596099853515625,16.321441650390625
2015-07-19-03,13.464155197143555,13.089996337890625,17.880523681640625,16.581695556640625
2015-07-19-04,13.68480396270752,13.007476806640625,17.870147705078125,16.844024658203125
2015-07-19-05,13.190311431884766,12.112335205078125,17.268218994140625,16.608184814453125
2015-07-19-06,12.817291259765625,11.804351806640625,16.853912353515625,15.729400634765625
2015-07-19-07,12.853288650512695,11.882476806640625,16.636383056640625,15.661163330078125
2015-07-19-08,12.892704010009766,11.944000244140625,16.426666259765625,15.618316650390625
2015-07-19-09,11.550092697143555,10.621490478515625,14.871124267578125,14.371978759765625
2015-07-19-10,11.078617095947266,10.381744384765625,13.966827392578125,13.864898681640625
2015-07-19-11,10.98569393157959,10.327056884765625,13.766998291015625,13.564117431640625
2015-07-19-12,10.878435134887695,10.149444580078125,13.671295166015625,13.368438720703125
2015-07-19-13,10.81246280670166,10.142974853515625,13.663360595703125,13.246734619140625
2015-07-19-14,10.790435791015625,10.087921142578125,13.657867431640625,13.310699462890625
2015-07-19-15,11.286746978759766,10.886993408203125,13.981719970703125,13.629669189453125
2015-07-19-16,11.498430252075195,10.824005126953125,14.166534423828125,13.877349853515625
2015-07-19-17,11.603179931640625,10.727325439453125,14.296539306640625,14.091339111328125
2015-07-19-18,11.854251861572266,11.068023681640625,14.576690673828125,14.368804931640625
2015-07-19-19,12.03600025177002,11.389923095703125,15.010284423828125,14.563629150390625
2015-07-19-20,12.148319244384766,11.492218017578125,15.477569580078125,14.745025634765625
2015-07-19-21,11.98946475982666,11.312286376953125,15.388580322265625,14.456573486328125
2015-07-19-22,12.812652587890625,11.685943603515625,16.384552001953125,15.643096923828125
2015-07-19-23,12.750396728515625,11.576690673828125,16.179962158203125,15.909698486328125
2015-07-20-00,12.47382640838623,11.448883056640625,16.075836181640625,15.645538330078125
2015-07-20-01,12.66965389251709,11.829010009765625,16.170440673828125,15.755157470703125
2015-07-20-02,12.66816234588623,11.964752197265625,15.788970947265625,15.566314697265625
2015-07-20-03,12.83370304107666,12.090118408203125,15.824493408203125,15.696563720703125
2015-07-20-04,12.698246002197266,12.355865478515625,15.616973876953125,15.466217041015625
2015-07-20-05,12.85860538482666,12.502471923828125,15.566314697265625,15.441558837890625
2015-07-20-06,12.58857250213623,12.251251220703125,14.958160400390625,14.830474853515625
2015-07-20-07,12.85128116607666,12.186065673828125,15.093292236328125,14.993682861328125
2015-07-20-08,12.773969650268555,12.219879150390625,14.764556884765625,14.612945556640625
2015-07-20-09,11.67514705657959,10.767608642578125,13.802398681640625,13.582061767578125
2015-07-20-10,11.027238845825195,10.121612548828125,13.516998291015625,12.962432861328125
2015-07-20-11,10.943986892700195,10.140533447265625,13.458648681640625,12.779327392578125
2015-07-20-12,10.979413986206055,10.304718017578125,13.417633056640625,12.666778564453125
2015-07-20-13,10.77778148651123,10.430145263671875,12.940887451171875,12.187713623046875
2015-07-20-14,10.789276123046875,10.717376708984375,12.716583251953125,11.885406494140625
